# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
AO | ATHLIO |  | AO19091_AOBTA03_PR | AO_BL_SLVLESS | B07Y7RKWJ6 | BTA03 | 단종 |  | 34.51630434782609 | 39.98 | USELESS | 22.98
AO | ATHLIO |  | AO19091_AOBTA03_PR | AO_BL_SLVLESS | B07Y7RKWJ6 | BTA13 | 단종 |  | 111.9402985074627 | 25.98 | USELESS | 12.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BLP05 | 단종 |  | 43.89701923076923 | 39.98 | USELESS | 26.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BLP15 | 단종 |  | 100 | 29.98 | USELESS | 16.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BLP45 | 단종 |  | 45.85921459492887 | 39.98 | USELESS | 26.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BLP65 | 단종 |  | 30.83398033126294 | 49.98 | USELESS | 38.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BLP55 | 단종 |  | 58.13953488372093 | 35.98 | USELESS | 18.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BCP08 | 단종 |  | 52.12 | 39.98 | USELESS | 23.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BCP48 | 단종 |  | 38.35714285714285 | 39.98 | USELESS | 23.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BCP28 | 단종 |  | 50 | 39.98 | USELESS | 26.98
AO | ATHLIO |  | US18102_AOBLP05_PR | AO_BL_PT | B07TWTM893 | BCP18 | 단종 |  | 118.1102362204724 | 25.98 | USELESS | 12.98
AO | ATHLIO |  | US18102_AOBSP06_PR | AO_BL_ST | B07JPHWBV5 | BSP06 | 단종 |  | 50.8695652173913 | 39.98 | USELESS | 23.98
AO | ATHLIO |  | US18102_AOBSP06_PR | AO_BL_ST | B07JPHWBV5 | BSP26 | 단종 |  | 42.37152777777778 | 45.98 | USELESS | 29.98
AO | ATHLIO |  | US18102_AOBSP06_PR | AO_BL_ST | B07JPHWBV5 | BSP46 | 단종 |  | 65.21739130434783 | 45.98 | USELESS | 25.98
AO | ATHLIO |  | US18102_AOBSP06_PR | AO_BL_ST | B07JPHWBV5 | BSP16 | 단종 |  | 65.21739130434783 | 25.98 | USELESS | 15.98
AO | ATHLIO |  | US18102_AOBSP06_PR | AO_BL_ST | B07JPHWBV5 | BSP56 | 단종 |  | 65.21739130434783 | 39.98 | USELESS | 21.98
AO | ATHLIO |  | US19031_AOBFN24_PR | AO_W_SLVLESS | B07PMB8CW3 | BFN24 | 단종 |  | 37.265625 | 39.98 | USELESS | 19.98
AO | ATHLIO |  | US19031_AOBFN24_PR | AO_W_SLVLESS | B07PMB8CW3 | CFN23 | 단종 |  | 55.55555555555556 | 39.98 | USELESS | 19.98
AO | ATHLIO |  | US19051_AOBBP15_PR | AO_K_BL_PT | B07RJ4JZ9N | BBP15 | 단종 |  | 120.9677419354839 | 25.98 | USELESS | 9.98
AO | ATHLIO |  | US19051_AOBBP15_PR | AO_K_BL_PT | B07RJ4JZ9N | BBP35 | 단종 |  | 60.48387096774194 | 35.98 | USELESS | 18.98
AO | ATHLIO |  | US19051_AOBBP15_PR | AO_K_BL_PT | B07RJ4JZ9N | BBC38 | 단종 |  | 77.72020725388602 | 35.98 | USELESS | 15.98
AO | ATHLIO |  | US19051_AOBBE39_PR | AO_K_BL_SET | B07RGYPFL5 | BBE39 | 단종 |  | 75 | 35.98 | USELESS | 16.98
AO | ATHLIO |  | AO20041_AODQZ01_PR | AO_QTR_ZIP | B08FSY429C | DQZ01 | 단종 |  | 24.46982055464927 | 79.98 | USELESS | 46.98
AO | ATHLIO |  | AO20041_AODQZ01_PR | AO_QTR_ZIP | B08FSY429C | DQZ02 | 단종 |  | 19.23869289172794 | 79.98 | USELESS | 48.98
AO | ATHLIO |  | US19031_AOUBF06_PR | AO_BRIEF | B07PKVD8DD | UBF03 | 단종 |  | 80.64516129032258 | 35.98 | USELESS | 16.98
AO | ATHLIO |  | US19031_AOUBF06_PR | AO_BRIEF | B07PKVD8DD | UBF06 | 단종 |  | 68.4931506849315 | 35.98 | USELESS | 18.98
AO | ATHLIO |  | US19031_AOUBF06_PR | AO_BRIEF | B07PKVD8DD | UBF09 | 단종 |  | 62.76150627615063 | 39.98 | USELESS | 19.98
AO | ATHLIO |  | AO19071_AOLYD01_PR | AO_THRM_BL_LS | B07V2D8Y6S | LYD01 | 단종 |  | 72.46376811594203 | 29.98 | USELESS | 15.98
AO | ATHLIO |  | AO19071_AOLYD01_PR | AO_THRM_BL_LS | B07V2D8Y6S | LYD02 | 단종 |  | 24.93471925780472 | 49.98 | USELESS | 25.98
AO | ATHLIO |  | AO19071_AOLYD01_PR | AO_THRM_BL_LS | B07V2D8Y6S | LYD03 | 단종 |  | 18.70469824881182 | 59.98 | USELESS | 32.382
AO | ATHLIO |  | AO19071_AOLYT21_PR | AO_THRM_BL_TRTLNK | B0CJR2PWF7 | LYT21 | 단종 |  | 66.66666666666667 | 29.98 | USELESS | 15.98
AO | ATHLIO |  | AO19071_AOLYT21_PR | AO_THRM_BL_TRTLNK | B0CJR2PWF7 | LYT23 | 단종 |  | 18.26773226773226 | 59.98 | USELESS | 35.98
AO | ATHLIO |  | AO19071_AOLYT21_PR | AO_THRM_BL_TRTLNK | B0CJR2PWF7 | LYT24 | 단종 |  | 24.22188865884518 | 45.98 | USELESS | 31.98
AO | ATHLIO |  | AO21061_AOLYH12_PR | AO_THRM_BL_HOOD | B096LQKVTS | LYH12 | 단종 |  | 19.13985260770975 | 59.98 | USELESS | 44.982
AO | ATHLIO |  | AO19071_AOLYP41_PR | AO_THRM_BL_PT | B0CJR2P83X | LYP41 | 단종 |  | 96.15384615384616 | 29.98 | USELESS | 13.98
AO | ATHLIO |  | AO19071_AOLYP41_PR | AO_THRM_BL_PT | B0CJR2P83X | LYP43 | 단종 |  | 37.12871287128713 | 55.98 | USELESS | 23.382
AO | ATHLIO |  | AO19071_AOLYP41_PR | AO_THRM_BL_PT | B0CJR2P83X | LYP40 | 단종 |  | 78.53403141361257 | 29.98 | USELESS | 15.282
AO | ATHLIO |  | AO19071_AOLYP41_PR | AO_THRM_BL_PT | B0CJR2P83X | LYP42 | 단종 |  | 26.625 | 43.98 | USELESS | 23.382
AO | ATHLIO |  | AO19071_AOLYP41_PR | AO_THRM_BL_PT | B0CJR2P83X | LYP44 | 단종 |  | 21.93289346493912 | 49.98 | USELESS | 23.382
AO | ATHLIO |  | AO19071_AOLYS51_PR | AO_THRM_BL_SET | B07V6Q9X91 | LYS51 | 단종 |  | 45.31722054380665 | 39.98 | USELESS | 19.98
AO | ATHLIO |  | AO19071_AOLYS51_PR | AO_THRM_BL_SET | B07V6Q9X91 | LYS53 | 단종 |  | 43.73177842565597 | 35.98 | USELESS | 23.98
AO | ATHLIO |  | AO20061_AOLYP52_PR | AO_THRM_BL_SET_B | B08BNFW8W6 | LYP52 | 단종 |  | 58.36575875486381 | 35.98 | USELESS | 21.98
AO | ATHLIO |  | AO22012_AOLXS52_PR | AO_W_THRM_BL_SET | B09PN9HY6S | LXS52 | 단종 |  | 44.77611940298507 | 35.98 | USELESS | 19.98
AO | ATHLIO |  | AO19071_AOLXD61_PR | AO_W_THRM_BL_LS | B07V6MLZBY | LXD61 | 단종 |  | 102.7397260273973 | 29.98 | USELESS | 13.98
AO | ATHLIO |  | AO19071_AOLXD61_PR | AO_W_THRM_BL_LS | B07V6MLZBY | LXD63 | 단종 |  | 23.63888888888889 | 55.98 | USELESS | 33.98
AO | ATHLIO |  | AO21061_AOLXT93_PR | AO_W_THRM_BL_TRTLNK | B096LVM6PN | LXT93 | 단종 |  | 20.8 | 32.98 | USELESS | 32.98
AO | ATHLIO |  | AO19071_AOLXP73_PR | AO_W_THRM_BL_PT | B0CJR365H2 | LXP71 | 단종 |  | 98.03921568627452 | 29.98 | USELESS | 13.98
AO | ATHLIO |  | AO19071_AOLXP73_PR | AO_W_THRM_BL_PT | B0CJR365H2 | LXP83 | 단종 |  | 33.33333333333334 | 49.98 | USELESS | 29.98
AO | ATHLIO |  | AO19071_AOLXP73_PR | AO_W_THRM_BL_PT | B0CJR365H2 | LXP73 | 단종 |  | 32.6797385620915 | 49.98 | USELESS | 29.98
AO | ATHLIO |  | AO20061_AOLKS55_PR | AO_K_THRM_BL_SET | B08BNBBTKH | LKS55 | 단종 |  | 29.64426877470356 | 59.98 | USELESS | 36.98
AO | ATHLIO |  | AO21031_AOYSP10_PR | BOOTY_ST | B08Y8MSY27 | YSP10 | 단종 |  | 100.6711409395973 | 29.98 | USELESS | 19.98
AO | ATHLIO |  | AO21031_AOYSP10_PR | BOOTY_ST | B08Y8MSY27 | YSP30 | 단종 |  | 38.65979381443299 | 59.98 | USELESS | 36.98
AO | ATHLIO |  | AO19101_AOYSP31_PR | AO_YG_ST | B07Z5V864J | YSP11 | 단종 |  | 100.6711409395973 | 29.98 | USELESS | 12.98
AO | ATHLIO |  | AO19101_AOYSP31_PR | AO_YG_ST | B07Z5V864J | YSP21 | 단종 |  | 58.13953488372093 | 39.98 | USELESS | 22.98
AO | ATHLIO |  | AO19101_AOYSP31_PR | AO_YG_ST | B07Z5V864J | YSP31 | 단종 |  | 36.58536585365854 | 59.98 | USELESS | 29.98
AO | ATHLIO |  | AO19101_AOYSP31_PR | AO_YG_ST | B07Z5V864J | YSP12 | 단종 |  | 94.33962264150944 | 29.98 | USELESS | 13.98
AO | ATHLIO |  | AO19101_AOYSP31_PR | AO_YG_ST | B07Z5V864J | YSP22 | 단종 |  | 50.67567567567568 | 45.98 | USELESS | 23.98
AO | ATHLIO |  | AO19101_AOYSP31_PR | AO_YG_ST | B07Z5V864J | YSP32 | 단종 |  | 36.58536585365854 | 59.98 | USELESS | 33.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YCP16 | 단종 |  | 73.52941176470588 | 35.98 | USELESS | 13.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YLP18 | 단종 |  | 69.76744186046511 | 35.98 | USELESS | 15.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YCP26 | 단종 |  | 36.76470588235294 | 55.98 | USELESS | 25.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YCP36 | 단종 |  | 25.64102564102564 | 59.98 | USELESS | 39.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YCP35 | 단종 |  | 28.40909090909091 | 59.98 | USELESS | 31.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YLP28 | 단종 |  | 34.88372093023256 | 55.98 | USELESS | 27.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YLP38 | 단종 |  | 27.52293577981651 | 62.98 | USELESS | 36.98
AO | ATHLIO |  | US19031_AOYLP38_PR | AO_YG_PT | B07PGRNKGB | YLP37 | 단종 |  | 27.52293577981651 | 59.98 | USELESS | 33.98
AO | ATHLIO |  | AO20071_AOYLP97_PR | AO_THRM_YG | B08DKLYXVV | YLP97 | 단종 |  | 37.5 | 69.98 | USELESS | 32.98
AO | ATHLIO |  | AO20071_AOYLP97_PR | AO_THRM_YG | B08DKLYXVV | YLP90 | 단종 |  | 25.68493150684931 | 69.98 | USELESS | 35.98
AO | ATHLIO |  | AO20071_AOYLP97_PR | AO_THRM_YG | B08DKLYXVV | YLP99 | 단종 |  | 24.15458937198068 | 69.98 | USELESS | 38.98
AO | ATHLIO |  | AO20071_AOYLP97_PR | AO_THRM_YG | B08DKLYXVV | YLP98 | 단종 |  | 34.64203233256351 | 69.98 | USELESS | 33.98
AO | ATHLIO |  | AO20061_AOLZB22_PR | AO_BLCVA | B08C2CDL1W | LZB22 | 단종 |  | 65.83333333333333 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FAP54 | 단종 |  | 62.5 | 43.98 | USELESS | 25.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP52 | 단종 |  | 55.14705882352941 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP71 | 단종 |  | 69.76744186046511 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP72 | 단종 |  | 83.33333333333333 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP73 | 단종 |  | 69.76744186046511 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FAP58 | 단종 |  | 58.36575875486381 | 45.98 | USELESS | 26.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP54 | 단종 |  | 67.56756756756756 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP50 | 단종 |  | 34.88372093023256 | 59.98 | USELESS | 29.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP57 | 단종 |  | 57.69230769230769 | 35.98 | USELESS | 14.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP74 | 단종 |  | 70.75471698113208 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FAP50 | 단종 |  | 30.18108651911469 | 65.98 | USELESS | 36.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP41 | 단종 |  | 52.08333333333334 | 35.98 | USELESS | 8.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP54 | 단종 |  | 53.19148936170212 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP73 | 단종 |  | 46.58385093167702 | 39.98 | USELESS | 13.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | YP06 | 단종 |  | 59.28853754940712 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FAP42 | 단종 |  | 66.07929515418502 | 35.98 | USELESS | 23.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP42 | 단종 |  | 55.35055350553505 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FGP51 | 단종 |  | 60.24096385542169 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP52 | 단종 |  | 56.81818181818182 | 35.98 | USELESS | 15.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP56 | 단종 |  | 54.15162454873646 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP58 | 단종 |  | 60.97560975609756 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP72 | 단종 |  | 70.75471698113208 | 39.98 | USELESS | 23.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP51 | 단종 |  | 55.76208178438662 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR22121_TMFGP54_PR | YG_PT | B0DQ7ZB5JZ | FYP53 | 단종 |  | 55.55555555555556 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | YP05 | 단종 |  | 65.21739130434783 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FGC32 | 단종 |  | 76.14213197969544 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FGC34 | 단종 |  | 76.14213197969544 | 35.98 | USELESS | 18.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC34 | 단종 |  | 55.55555555555556 | 35.98 | USELESS | 15.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYP31 | 단종 |  | 62.5 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC37 | 단종 |  | 71.42857142857143 | 35.98 | USELESS | 12.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FAC34 | 단종 |  | 68.18181818181819 | 39.98 | USELESS | 21.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FAC32 | 단종 |  | 66.66666666666667 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC61 | 단종 |  | 79.36507936507937 | 39.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYP32 | 단종 |  | 61.72839506172839 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC33 | 단종 |  | 68.80733944954129 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC36 | 단종 |  | 61.98347107438016 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC38 | 단종 |  | 60.24096385542169 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC63 | 단종 |  | 82.87292817679558 | 39.98 | USELESS | 18.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC44 | 단종 |  | 78.94736842105263 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC24 | 단종 |  | 76.14213197969544 | 35.98 | USELESS | 11.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC41 | 단종 |  | 74.6268656716418 | 35.98 | USELESS | 13.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC21 | 단종 |  | 70.09345794392523 | 35.98 | USELESS | 10.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYP21 | 단종 |  | 65.50218340611353 | 29.98 | USELESS | 15.979999999999999
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC64 | 단종 |  | 71.42857142857143 | 39.98 | USELESS | 18.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC31 | 단종 |  | 60.48387096774194 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC32 | 단종 |  | 60.48387096774194 | 35.98 | USELESS | 9.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FYC62 | 단종 |  | 71.42857142857143 | 39.98 | USELESS | 17.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FAC20 | 단종 |  | 35.2112676056338 | 55.98 | USELESS | 27.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FAC24 | 단종 |  | 75 | 35.98 | USELESS | 15.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FGC20 | 단종 |  | 39.8936170212766 | 55.98 | USELESS | 23.98
KR | TSLA |  | KR04061_TMFYC21_PR | YG_CAPRI | B0DQ8478VR | FGC24 | 단종 |  | 76.53061224489795 | 35.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FGS03 | 단종 |  | 108.3425925925926 | 29.98 | USELESS | 11.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FGS15 | 단종 |  | 104.8238095238095 | 35.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FGS10 | 단종 |  | 54.54545454545455 | 49.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FGS17 | 단종 |  | 99.02083333333333 | 29.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FGS18 | 단종 |  | 86.29777777777778 | 35.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYP01 | 단종 |  | 98.03921568627452 | 29.98 | USELESS | 8.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS20 | 단종 |  | 42.85714285714285 | 59.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS25 | 단종 |  | 85.71428571428571 | 35.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS05 | 단종 |  | 85.71428571428571 | 29.98 | USELESS | 9.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS23 | 단종 |  | 94.33962264150944 | 29.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FUS07 | 단종 |  | 145.6310679611651 | 25.98 | USELESS | 7.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS01 | 단종 |  | 94.33962264150944 | 29.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS28 | 단종 |  | 85.71428571428571 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS29 | 단종 |  | 81.08108108108108 | 35.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS14 | 단종 |  | 76.14213197969544 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS15 | 단종 |  | 78.94736842105263 | 35.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS27 | 단종 |  | 83.33333333333333 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYS11 | 단종 |  | 82.87292817679558 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMFYS11_PR | YG_ST | B081QCGQXR | FYP11 | 단종 |  | 86.20689655172414 | 29.98 | USELESS | 8.98
KR | TSLA |  | KR19111_TMFUC08_PR | W_BL_CAPRI | B081YNPK6L | FUC08 | 단종 |  | 102.0408163265306 | 29.98 | USELESS | 8.98
KR | TSLA |  | KR19111_TMFUC08_PR | W_BL_CAPRI | B081YNPK6L | WP15 | 단종 |  | 105.6338028169014 | 29.98 | USELESS | 7.98
KR | TSLA |  | KR19111_TMFYB01_PR | YG_BOOTCUT | B081TC4XPR | FYB01 | 단종 |  | 55.14705882352941 | 35.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMFYB01_PR | YG_BOOTCUT | B081TC4XPR | FBP61 | 단종 |  | 57.91505791505791 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMFYB01_PR | YG_BOOTCUT | B081TC4XPR | FBC41 | 단종 |  | 58.8235294117647 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMFYB01_PR | YG_BOOTCUT | B081TC4XPR | FBP62 | 단종 |  | 57.39464285714286 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMFYB01_PR | YG_BOOTCUT | B081TC4XPR | FBP63 | 단종 |  | 60.63444444444444 | 39.98 | USELESS | 22.98
KR | TSLA |  | KR19111_TMFYB01_PR | YG_BOOTCUT | B081TC4XPR | FBP64 | 단종 |  | 55.97014925373134 | 35.98 | USELESS | 20.98
KR | TSLA |  | KR20042_TMFBP60_PR | W_LOUNGE_PT | B086PDZCP7 | FBP60 | 단종 |  | 40.43126684636118 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR20042_TMFBP60_PR | W_LOUNGE_PT | B086PDZCP7 | FBP70 | 단종 |  | 46.15384615384615 | 39.980000000000004 | USELESS | 19.98
KR | TSLA |  | KR20042_TMFBP60_PR | W_LOUNGE_PT | B086PDZCP7 | FBP65 | 단종 |  | 38.41814814814814 | 39.98 | USELESS | 25.98
KR | TSLA |  | KR20042_TMFBP60_PR | W_LOUNGE_PT | B086PDZCP7 | FBP75 | 단종 |  | 34.74361471861472 | 39.98 | USELESS | 25.98
KR | TSLA |  | KR19111_TMFBC50_PR | W_LOUNGE_CAPRI | B081YJQN24 | FBC50 | 단종 |  | 50.16722408026756 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMFBC50_PR | W_LOUNGE_CAPRI | B081YJQN24 | FBC40 | 단종 |  | 50.16722408026756 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR03111_TMFBP71_PR | W_LOUNGE_JGR | B0CMZHS1PP | FBP71 | 단종 |  | 52.40625000000001 | 39.980000000000004 | USELESS | 19.98
KR | TSLA |  | KR03111_TMFBP71_PR | W_LOUNGE_JGR | B0CMZHS1PP | FBP72 | 단종 |  | 50.08613202225335 | 35.98 | USELESS | 21.98
KR | TSLA |  | KR03111_TMFBP71_PR | W_LOUNGE_JGR | B0CMZHS1PP | FBP73 | 단종 |  | 41.26111111111111 | 35.98 | USELESS | 23.98
KR | TSLA |  | KR20021_TMFBS30_PR | W_LOUNGE_ST | B084RQ1XG8 | FBS30 | 단종 |  | 60.97560975609756 | 35.98 | USELESS | 15.98
KR | TSLA |  | KR20021_TMFBS30_PR | W_LOUNGE_ST | B084RQ1XG8 | FBS31 | 단종 |  | 35.63125763125763 | 35.98 | USELESS | 19.98
KR | TSLA |  | KR19111_TMFBS20_PR | W_LOUNGE_ST_S | B0821WM8J1 | FBS20 | 단종 |  | 60 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMFBS20_PR | W_LOUNGE_ST_S | B0821WM8J1 | FBS25 | 단종 |  | 41.25 | 29.98 | USELESS | 18.98
